중소벤처기업연구원 공공저작물 권리확인 요청 목록,,,,,,,,,,,,,," 1: 공공누리 1유형, 2: 공공누리 2유형, 3:공공누리 3유형, 4:공공누리4유형",,,,,,,,
순번,사이트명,게시판 진입 과정,게시판명,게시물 제목,URL,작성일/출판일/발행년도,연구책임자/작성자/발행기관,첨부파일,기존 공공누리 유형,,개방여부,공공누리유형,,검토불가,단순/업무/비보호,제3자 권리,이미지/첨부파일,초상권,개인정보,의견,비고,비고
17176,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,The MicroLoan Program for Entrepreneurs 창업자를 위한 소액대출 프로그램,,2000,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17177,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,CommunityExpress 지역 중소기업 긴급대출 프로그램,,2000,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17178,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Low Documentation Smaller Business Loans : The SBALowDoc Loan Program 중소기업의 대출 서류 간소화 프로그램,,2001,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17179,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Physical Disaster Business Loans 물리적 재해복구 기업 대출 프로그램,,2002,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17180,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,The Supplemental Terrorist Activity Relief Loan Program 9.11 테러 구제금융 프로그램,,2002,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17181,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Fixed-Asset Loans Through the Section 504 Certified Development Company Program 인정개발회사(CDC)를 통한 소기업 시설자금 대출 프로그램,,2003,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17182,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Surety Bond - SBA＇s Role 중소기업 계약이행 보증지원 제도,,2005,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17183,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Certification Procedures to Become a Certified Development Company 인증개발회사(CDC) 인가신청 절차,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17184,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Certified Lenders Program (CLP) 인정대출기관 프로그램,,2004,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17185,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Preferred Lenders Program (PLP) 우선대출기관 프로그램,,2004,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17186,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,SBIC Program Funding Process 중소기업투자공사(SBIC) 프로그램의 펀딩 절차,,,U.S. SBA,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17187,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Surety Bond - General Information 美 중소기업청의 보증지원 프로그램-일반정보,,2004,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17188,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Certified Development Company (504) Loan Program 인정개발회사 (법제504조) 대출 프로그램,,2004,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17189,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Micro-Loans 소액대출 프로그램,,2004,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17190,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,7(a) Loan Program 7(a) 일반사업자금 대출 프로그램,,2004,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17191,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,PRIME Program PRIME 프로그램,,2004,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17192,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Small Business Investment Companies (SBIC) Program 중소기업투자회사 프로그램,,2004,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17193,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,SBAExpress SBAExpress 프로그램,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17194,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,MILITARY RESERVIST ECONOMIC INJURY DISASTER LOAN PROGRAM 중소기업 직원 징집에 따른 경제적 손실 복구지원 프로그램,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17195,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,SBA’s 7(a) Loan Program 7(a) 일반사업자금 대출 가이드,,2003,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17196,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Export Express 수출지원 신속대출 프로그램(Export Express),,2003,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17197,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,What is the Microloan Program? 소액대출 프로그램의 개요,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17198,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Pollution Control Loan Program 공해방지 대출 프로그램,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17199,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Rural Business Investment Program 농촌기업투자 프로그램,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17200,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,SBA CommunityExpress Loan Program 미 중소기업청 지역개발 긴급대출 프로그램,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17201,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Qualified Employee Trusts Loan Program 적격 종업원 신탁대출 프로그램,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17202,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Defense Loan and Technical Assistance (DELTA) Program 방산업체대출및기술지원 프로그램,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17203,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Export Working Capital 수출운전자금,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17204,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Home and Personal Property Disaster Loans 주택 및 개인재산에 대한 재해복구 대출,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17205,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Asset Sales 정부자산 매각 프로그램,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17206,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Pollution Control Loan Program 공해방지 대출 프로그램,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17207,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Prequalification Program 대출자격 사전심사제도,,,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17208,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Early Growth Funding 창업기업 성장펀드 안내서,,2001,영 중소기업청,첨부파일,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17209,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,Physical Disaster Business Loan 물리적 재해복구 기업대출,,2003,U.S. SBA,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17210,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,?色申告による納?によって受けられる利点《?色申告制度》 [세제지원] 녹색신고제도,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17211,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,事業組織の再構築を円滑化《連結納?制度》 [세제지원] 연결납세제도,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17212,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,??革新に?する事業の?費を補助《中小企業??革新支援事業》 [보조금 지원]중소기업 경영혁신 지원을 위한 경비 보조,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17213,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,金融環境の?化に影響を受けている企業への無?保融資《金融環境?化??資金?保免除特例制度》 [금융지원]금융환경변화 대응자금의 담보면제 특례제도,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17214,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,革新的な技術を利用する事業を促進《革新技術利用事業支援資金》 [금융지원]혁신기술이용 사업지원자금,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17215,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,?究開?などに?する助成 《大??事業創出?用化?究開?事業》 [보조금 지원] 대학사업 창출 실용화 연구개발사업,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17216,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,?色申告による納?によって受けられる利点《?色申告制度》 [세제지원] 녹색신고제도,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17217,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,事業組織の再構築を円滑化《連結納?制度》 [세제지원] 연결납세제도,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17218,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,??革新に?する事業の?費を補助《中小企業??革新支援事業》 [보조금 지원]중소기업 경영혁신 지원을 위한 경비 보조,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
17219,중소벤처기업연구원DB,HOME > 동향자료 > 이슈분석,이슈분석,金融環境の?化に影響を受けている企業への無?保融資《金融環境?化??資金?保免除特例制度》 [금융지원]금융환경변화 대응자금의 담보면제 특례제도,,2004,중소기업청,파일없음,미부착,,개방 불가,공공누리 부착 불가,,,,O,,,,제3자 권리(타기관/외부인 작성 자료 포함),,
